"Id","State","City","Sight_Date"
"38462","TX","Lake Kiowa",20080725
"38463","AZ","Golden Valley",20080724
"38464","AZ","Surprise",20080724
"38465","IN","Goshen",20080724
"38466","IN","Warsaw",20080724
"38467","NJ","Annandale",20080724
"38468","NM","Aztec",20080724
"38469","WA","Spokane Valley",20080724
"38470","WI","Seymour",20080724
"38471","AZ","Yuma",20080723
"38472","IL","Naperville",20080723
"38473","IN","Battleground",20080723
"38474","IN","Lafayette",20080723
"38475","IN","Lagro/Wabash",20080723
"38476","IN","Monticello",20080723
"38477","MI","Lapeer",20080723
"38478","MS","Gulfport",20080723
"38479","WI","Bayfield",20080723
"38480","IN","Kokomo",20080722
"38481","IN","Kokomo (east of)",20080722
"38482","IN","Peru",20080722
"38483","LA","Lake Charles",20080722
"38484","PA","Natrona Heights",20080722
"38485","WA","Maryhill",20080722
"38486","WV","Borderland",20080722
"38487","CA","Gridley",20080721
"38488","FL","Boynton Beach",20080721
"38489","MI","Hamburg",20080721
"38490","MI","Milford Township",20080721
"38491","MN","Duluth",20080721
"38492","NC","Kernersville",20080721
"38493","WA","Pe Ell",20080721
"38494","MI","Ann Arbor",20080720
"38495","MI","Fremont",20080720
"38496","MI","Midland",20080720
"38497","MI","West Bloomfield",20080720
"38498","MN","Brooklyn Park",20080720
"38499","NY","Buffalo",20080720
"38500","TX","Fort Davis",20080720
"38501","AZ","Paulden",20080719
"38502","CA","Dana Point",20080719
"38503","DE","Delaware (Rte. 113)",20080719
"38504","GA","Savannah",20080719
"38505","KY","Kuttawa",20080719
"38506","NM","Albuquerque",20080719
"38507","TN","Chattanooga",20080719
"38508","WA","Everett",20080719
"38509","WY","Teton National Park",20080719
"38510","CA","Hemet",20080718
"38511","IA","Waterloo",20080718
"38512","MD","Federalsburg",20080718
"38513","MD","Hancock",20080718
"38514","MN","Duluth",20080718
"38515","MO","Salem",20080718
"38516","MO","Salem/Rolla (between)",20080718
"38517","MO","St. Charles",20080718
"38518","NC","Oxford",20080718
"38519","NJ","Cape May",20080718
"38520","NM","Albuquerque",20080718
"38521","PA","Johnstown",20080718
"38522","PA","State College",20080718
"38523","VA","Gainesville",20080718
"38524","WA","Evans",20080718
"38525","FL","Jacksonville",20080717
"38526","MI","Caseville",20080717
"38527","MI","Trenton",20080717
"38528","MO","St. Louis",20080717
"38529","WI","Colfax",20080717
"38530","WI","Port Washington",20080717
"38531","CA","Phelan",20080716
"38532","FL","Gulf Breeze",20080716
"38533","IL","Chicago",20080716
"38534","NC","Indian Beach",20080716
"38535","WA","Clarkston",20080716
"38536","AL","Scottsboro",20080715
"38537","CA","Long Beach",20080715
"38538","CA","Sierra Nevada Mountains",20080715
"38539","CT","Milford",20080715
"38540","FL","Satellite Beach",20080715
"38541","ID","Twin Falls",20080715
"38542","IN","Noblesville",20080715
"38543","KS","Chanute",20080715
"38544","ME","North Haven",20080715
"38545","NY","Buffalo",20080715
"38546","NY","Merrick",20080715
"38547","OH","Boardman",20080715
"38548","RI","Johnston",20080715
"38549","AZ","Phoenix",20080714
"38550","AZ","Prescott",20080714
"38551","AZ","Scottsdale",20080714
"38552","CA","Escondido",20080714
"38553","CA","Rancho Cucamonga",20080714
"38554","FL","Panama City",20080714
"38555","GA","Cumming",20080714
"38556","MN","Two Harbors",20080714
"38557","OR","Corvallis",20080714
"38558","PA","Philadelphia",20080714
"38559","AZ","Florence",20080713
"38560","CO","Englewood",20080713
"38561","FL","Apopka",20080713
"38562","ID","Hamer",20080713
"38563","IN","New Palestine",20080713
"38564","MA","Lenox",20080713
"38565","NC","Stedman",20080713
"38566","PA","Port Allegany",20080713
"38567","TX","Houston",20080713
"38568","TX","Humble",20080713
"38569","WA","Prescott",20080713
"38570","WA","Tacoma",20080713
"38571","AR","Mountain Home",20080712
"38572","CA","Rialto",20080712
"38573","FL","Key West",20080712
"38574","MA","Malden (Boston)",20080712
"38575","MI","Cedar Springs",20080712
"38576","MI","Ontonagon",20080712
"38577","NY","Saint Johnsville",20080712
"38578","OH","Defiance",20080712
"38579","OR","Portland",20080712
"38580","PA","Enon Vally",20080712
"38581","RI","Cranston",20080712
"38582","SC","Charleston",20080712
"38583","TN","Johnson City",20080712
"38584","WA","Milton",20080712
"38585","IL","Lansing",20080711
"38586","IN","Noblesville",20080711
"38587","KY","Elizabethtown",20080711
"38588","MT","Livingston",20080711
"38589","RI","Riverside",20080711
"38590","TX","Royse City",20080711
"38591","VA","Culpeper",20080711
"38592","WA","Midland",20080711
"38593","WA","Seattle",20080711
"38594","IN","Jasper",20080710
"38595","NY","Glenmont",20080710
"38596","NY","Green Island",20080710
"38597","TX","San Antonio",20080710
"38598","TX","Southlake",20080710
"38599","WA","Seattle",20080710
"38600","CA","Folsom",20080709
"38601","CA","Solana Beach",20080709
"38602","PA","Coaltownship",20080709
"38603","SC","Greenville",20080709
"38604","WA","Seattle",20080709
"38605","KY","Kuttawa",20080708
"38606","ME","Sebago",20080708
"38607","MO","St. Peters",20080708
"38608","WA","Bothell",20080708
"38609","AL","Chelsea",20080707
"38610","FL","Lutz",20080707
"38611","IA","Eldridge",20080707
"38612","IN","Indianapolis",20080707
"38613","PA","Ontelaunee",20080707
"38614","WA","Seattle",20080707
"38615","CA","Temecula",20080706
"38616","CO","Greenwood Village",20080706
"38617","IN","New Albany",20080706
"38618","AL","Sheffield",20080705
"38619","AZ","Surprise",20080705
"38620","CA","Daly City",20080705
"38621","GA","Athens",20080705
"38622","IL","New Lenox",20080705
"38623","IL","Park  Ridge",20080705
"38624","KY","Ashland",20080705
"38625","MI","Bay City",20080705
"38626","MI","Burton",20080705
"38627","MI","Canton",20080705
"38628","MI","Lansing",20080705
"38629","MI","Rothbury",20080705
"38630","MO","Neosho",20080705
"38631","NJ","Hammonton",20080705
"38632","NV","Carson City",20080705
"38633","NV","Laughlin",20080705
"38634","NV","Tonopah",20080705
"38635","NY","Guilderland",20080705
"38636","NY","New York City (Staten Island)",20080705
"38637","OH","Lakeside",20080705
"38638","OK","Blue",20080705
"38639","OK","Leonard",20080705
"38640","VA","Sanford",20080705
"38641","WI","Columbus",20080705
"38642","CA","Chula Vist",20080704
"38643","CA","Garden Grove",20080704
"38644","CA","Palmdale",20080704
"38645","CO","Westminster",20080704
"38646","CT","Wallingford",20080704
"38647","GA","Gainesville",20080704
"38648","IA","Eldora",20080704
"38649","IL","Barrington",20080704
"38650","IL","Elgin",20080704
"38651","IL","Elmhurst",20080704
"38652","IL","Elmwood Park",20080704
"38653","IL","Hawthorn Woods",20080704
"38654","IL","Lombard",20080704
"38655","IN","Fort Wayne",20080704
"38656","IN","Granger/Mishawaka",20080704
"38657","IN","Highland",20080704
"38658","IN","Mackey",20080704
"38659","KY","Hustonville",20080704
"38660","LA","Prairieville",20080704
"38661","MA","Lowell",20080704
"38662","MI","Brighton",20080704
"38663","MI","Kentwood",20080704
"38664","MI","Lincoln Park",20080704
"38665","MI","Milan",20080704
"38666","MI","Saginaw",20080704
"38667","MO","Butler",20080704
"38668","MO","Lee's Summit",20080704
"38669","MO","Marshfield-Webster Co",20080704
"38670","NM","Albuquerque",20080704
"38671","NY","New York City (Brooklyn)",20080704
"38672","NY","Port Jefferson",20080704
"38673","OH","Oregon",20080704
"38674","OR","Eugene",20080704
"38675","OR","Portland",20080704
"38676","PA","Carbondale",20080704
"38677","PA","Kingston",20080704
"38678","PA","Lackawanna County",20080704
"38679","PA","Pittsburgh",20080704
"38680","TX","San Antonio",20080704
"38681","TX","Webster",20080704
"38682","WV","Chester",20080704
"38683","IA","Atlantic",20080703
"38684","IN","Elkhart",20080703
"38685","IN","Schererville",20080703
"38686","ME","Gray",20080703
"38687","MI","West Bloomfield",20080703
"38688","MN","Bemidji",20080703
"38689","MN","St. Paul",20080703
"38690","NY","New York City (Brooklyn)",20080703
"38691","PA","Belle Vernon",20080703
"38692","TX","Cypress",20080703
"38693","UT","Roosevelt",20080703
"38694","IL","Tinley Park",20080702
"38695","MA","Amesbury",20080702
"38696","MA","Beverly",20080702
"38697","MI","Greenville",20080702
"38698","NJ","Warren",20080702
"38699","NY","Mt. Sinai",20080702
"38700","TX","Dallas",20080702
"38701","WA","Bellevue",20080702
"38702","WA","Cle Elum",20080702
"38703","CO","Littleton",20080701
"38704","IN","Logansport",20080701
"38705","WA","Twisp",20080701
"38706","AZ","Lupton",20080630
"38707","CA","Clovis",20080630
"38708","CA","Salinas",20080630
"38709","CA","Valley Village",20080630
"38710","FL","Gainesville",20080630
"38711","FL","Orlando",20080630
"38712","LA","Barksdale Air Force Base",20080630
"38713","MI","Ann Arbor",20080630
"38714","MI","Hale",20080630
"38715","MT","Wolf Point",20080630
"38716","NJ","Atlantic City/Cardiff",20080630
"38717","NV","Sierra Mountains (above)",20080630
"38718","NY","Bohemia",20080630
"38719","NY","Highland",20080630
"38720","OH","Mt. Vernon",20080630
"38721","OH","Youngstown",20080630
"38722","OR","Rogue River",20080630
"38723","OR","St Helens",20080630
"38724","TX","Amarillo (local area and SE)",20080630
"38725","WA","Yakima",20080630
"38726","WV","Lost River",20080630
"38727","CA","San Ramon",20080629
"38728","FL","Milton",20080629
"38729","MO","Cape Girardeau",20080629
"38730","NY","Liberty",20080629
"38731","CA","Lone Pine",20080628
"38732","CT","Woodbridge",20080628
"38733","FL","Destin",20080628
"38734","LA","Denham Springs",20080628
"38735","MI","Hazel Park",20080628
"38736","NM","Alamogordo",20080628
"38737","NY","Auburn",20080628
"38738","NY","Northport",20080628
"38739","OH","Logan- Columbus",20080628
"38740","WA","Richland",20080628
"38741","WA","Spokane",20080628
"38742","AL","Gardendale",20080627
"38743","MI","Lake Orion",20080627
"38744","NV","Elko",20080627
"38745","TX","Hooks",20080627
"38746","WI","Cadott",20080627
"38747","CO","Cuchara",20080626
"38748","CT","Waterbury",20080626
"38749","NJ","East Brunswick",20080626
"38750","NY","Dix Hills",20080626
"38751","NY","Long Lake",20080626
"38752","NY","Northport",20080626
"38753","MA","Bellingham",20080625
"38754","MI","Gladstone",20080625
"38755","SC","Myrtle Beach",20080625
"38756","TN","Gray",20080625
"38757","CT","Cromwell",20080624
"38758","CT","Wallingford",20080624
"38759","FL","Kendall",20080624
"38760","MT","Whitefish",20080624
"38761","NC","Hickory",20080624
"38762","TX","Houston",20080624
"38763","WI","Sun Prairie/Madison",20080624
"38764","CA","Simi Valley",20080623
"38765","CO","Canon City",20080623
"38766","FL","Orlando",20080623
"38767","FL","Sarasota",20080623
"38768","IN","Seymour",20080623
"38769","MO","Rolla",20080623
"38770","NJ","Franklin",20080623
"38771","NY","New York City (Brooklyn)",20080623
"38772","WA","Bremerton",20080623
"38773","WA","Seattle",20080623
"38774","CA","Agoura Hills",20080622
"38775","CA","Santa Clara",20080622
"38776","FL","Hampton",20080622
"38777","FL","Tavares",20080622
"38778","IL","South Elgin",20080622
"38779","OK","Kingston",20080622
"38780","TX","Troup",20080622
"38781","WA","Napavine",20080622
"38782","CA","Dana Point",20080621
"38783","CA","Lake Forest",20080621
"38784","CA","North Hollywood",20080621
"38785","CO","Thornton",20080621
"38786","CT","Newtown",20080621
"38787","FL","Jacksonville",20080621
"38788","IL","Chicago",20080621
"38789","IN","Liberty",20080621
"38790","MD","North East",20080621
"38791","MI","Novi",20080621
"38792","MO","Festus",20080621
"38793","NH","Coos County",20080621
"38794","NJ","Hamilton",20080621
"38795","NY","Shoreham",20080621
"38796","OH","West Chester",20080621
"38797","WA","Forks",20080621
"38798","WI","Adams",20080621
"38799","CA","Chatsworth",20080620
"38800","CA","Cloverdale",20080620
"38801","CA","Palmdale",20080620
"38802","CA","Parlier",20080620
"38803","CA","Santa Barbara",20080620
"38804","CO","Hayden",20080620
"38805","MA","Watertown",20080620
"38806","OH","Newport",20080620
"38807","OH","West Chester",20080620
"38808","PA","Philipsburg",20080620
"38809","TN","Kingston",20080620
"38810","WI","Bayfield",20080620
"38811","CA","Barstow",20080619
"38812","CA","San Francisco",20080619
"38813","CA","Ventura",20080619
"38814","IL","Chicago",20080619
"38815","KY","Rineyville",20080619
"38816","MA","Arlington",20080619
"38817","PA","Washington",20080619
"38818","SC","Johns Island",20080619
"38819","CA","Vallejo",20080618
"38820","FL","Jacksonville",20080618
"38821","IL","Leland",20080618
"38822","IL","Park Ridge",20080618
"38823","OR","Ashland",20080618
"38824","OR","Cottage Grove",20080618
"38825","PA","Canonsburg",20080618
"38826","WI","La Crosse (east of)",20080618
"38827","AZ","Phoenix",20080617
"38828","CA","Calexico",20080617
"38829","CT","West Haven",20080617
"38830","IL","Park Ridge",20080617
"38831","IN","Osceola",20080617
"38832","NC","Clinton",20080617
"38833","NV","Mesquite",20080617
"38834","WA","Snohomish",20080617
"38835","CA","Sun City",20080616
"38836","FL","Orlando",20080616
"38837","IN","Greenwood",20080616
"38838","KS","Great Bend",20080616
"38839","MO","Scott City/Chaffe (on Hwy. M)",20080616
"38840","CA","Corona",20080615
"38841","MD","Bel Air",20080615
"38842","NJ","Williamstown",20080615
"38843","NY","New York City",20080615
"38844","WA","Bellevue/Kirkland",20080615
"38845","WI","Green Bay",20080615
"38846","AZ","Sedona",20080614
"38847","CA","Castaic",20080614
"38848","CA","Cypress",20080614
"38849","CA","Los Angeles",20080614
"38850","CA","Panorama City",20080614
"38851","CA","San Bernardino",20080614
"38852","CA","Sierra Nevada (Gross Ridge area)",20080614
"38853","CA","Van Nuys",20080614
"38854","CO","Highlands Ranch",20080614
"38855","IL","Peotone",20080614
"38856","IN","Batesville",20080614
"38857","IN","Munster",20080614
"38858","MI","Attica",20080614
"38859","MN","Apple Valley",20080614
"38860","NJ","Edison",20080614
"38861","NY","pjs",20080614
"38862","WA","Bellevue",20080614
"38863","WA","Edmonds",20080614
"38864","WA","Mountlake Terrace",20080614
"38865","AZ","Phoenix",20080613
"38866","HI","Honolulu",20080613
"38867","MA","Blue Hills",20080613
"38868","MI","Attica",20080613
"38869","NC","Statesville",20080613
"38870","NV","Las Vegas",20080613
"38871","OK","Tulsa",20080613
"38872","TX","Nacogdoches",20080613
"38873","WA","Harrington",20080613
"38874","WA","Peshastin",20080613
"38875","GA","Clayton",20080612
"38876","KY","Richmond",20080612
"38877","MI","Bay City",20080612
"38878","MS","Gloster",20080612
"38879","NJ","Tuckerton",20080612
"38880","PA","Olyphant",20080612
"38881","TX","Lewisville",20080612
"38882","UT","Alpine",20080612
"38883","WI","Kenosha",20080612
"38884","DC","Washington, D.C.",20080611
"38885","MI","Portage",20080611
"38886","PA","West Chester",20080611
"38887","TX","Houston",20080611
"38888","CA","Morgan Hill",20080610
"38889","CA","Visalia",20080610
"38890","FL","Daytona Beach",20080610
"38891","MI","Edwardsburg",20080610
"38892","NV","Carson City",20080610
"38893","TX","Austin",20080610
"38894","TX","Honey Grove",20080610
"38895","TX","Houston",20080610
"38896","UT","Taylorsville",20080610
"38897","AL","Adamsville",20080609
"38898","AZ","Tucson",20080609
"38899","CA","Santa Clara",20080609
"38900","NY","Geneva",20080609
"38901","TX","Honey Grove",20080609
"38902","AZ","Prescott",20080608
"38903","CA","Oxnard",20080608
"38904","CA","San Francisco",20080608
"38905","CO","Monument",20080608
"38906","MI","Dowagiac",20080608
"38907","MN","Minneapolis",20080608
"38908","NH","Plymouth",20080608
"38909","NJ","Voorhees",20080608
"38910","NM","Ruidoso",20080608
"38911","OR","Oregon (inflight; 15 min. SE of Mt. Hood)",20080608
"38912","PA","Bushkill",20080608
"38913","TX","Austin",20080608
"38914","AR","Hot Springs",20080607
"38915","AR","Mount Ida",20080607
"38916","AZ","Tucson",20080607
"38917","CA","Glendale",20080607
"38918","CA","Mountain View",20080607
"38919","CA","Tulare",20080607
"38920","IL","Dorsey",20080607
"38921","MA","Brighton",20080607
"38922","MD","Annapolis",20080607
"38923","MD","Hancock",20080607
"38924","MI","Brooklyn",20080607
"38925","MO","Butler",20080607
"38926","MO","St. Joseph",20080607
"38927","SC","Antioch Community",20080607
"38928","TN","Memphis",20080607
"38929","TX","Pattonville",20080607
"38930","TX","Wolfe City",20080607
"38931","CA","Sacramento (approx. 45 mi. from; heading to San Francisco)",20080606
"38932","GA","Buford",20080606
"38933","IL","Mundelein",20080606
"38934","IL","Park Ridge",20080606
"38935","KY","Winchester",20080606
"38936","MO","Smithville",20080606
"38937","OH","Carroll",20080606
"38938","OH","Columbus",20080606
"38939","OH","Port Clinton",20080606
"38940","OH","Ripley",20080606
"38941","PA","Mont Clare",20080606
"38942","PA","Pittsburgh",20080606
"38943","VA","Arlington",20080606
"38944","WI","Mukwonago",20080606
"38945","WV","Gay",20080606
"38946","CA","Atascadero",20080605
"38947","CA","Fresno",20080605
"38948","CA","Orangevale",20080605
"38949","FL","Margate",20080605
"38950","GA","Keysville",20080605
"38951","IL","Belleville",20080605
"38952","IL","Machedney Park",20080605
"38953","MO","Columbia",20080605
